Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
649,10840,"Mesa Jr., Victor",TB,OF,451.56,590,732,,3,,
650,11380,"Gillaspie, Logan",SD,P,451.57,516,737,,4,,
651,11966,"Blalock, Bradley",MIA,P,451.58,658,713,,3,,
652,12455,"Farris, Mitch",LAA,P,451.58,605,743,,3,,
653,12539,"Fedko, Kyler",MIN,OF,451.6,645,744,,3,,
654,10326,"Hentges, Sam",SF,P,451.61,670,732,,3,,
655,10714,"Hill, Derek",CWS,OF,451.62,696,734,,3,,
656,10190,"Carlson, Dylan",BAL,OF,451.63,659,743,,3,,
657,12442,"Seymour, Bob",TB,1B,451.63,669,738,,3,,
658,8431,"Hedges, Austin",CLE,C,451.64,667,745,,3,,
659,9869,"Perez, Cionel",BAL,P,451.64,677,748,,3,,
660,10483,"Burke, Brock",CIN,P,451.64,688,743,,3,,
661,11842,"Meckler, Wade",LAA,OF,451.65,554,732,,4,,
662,12004,"Fernandez, Ryan",STL,P,451.65,712,736,,3,,
663,12620,"Duno, Alfredo",CIN,C,451.65,588,719,,4,,
664,11062,"Lange, Alex",KC,P,451.66,560,745,,4,,
665,12042,"Harris, Brett",ATH,3B,451.66,698,745,,3,,
666,11294,"Moreta, Dauri",PIT,P,451.69,725,750,,3,,
667,10470,"Suarez, Jose",ATL,P,451.7,598,748,,4,,
668,12285,"Raya, Marco",MIN,P,451.7,737,746,,3,,
669,12432,"Ohl, Pierson",COL,P,451.7,735,749,,3,,
670,12548,"Bidois, Brandan",PIT,P,451.7,575,743,,4,,
671,10280,"Medina, Luis",ATH,P,451.71,481,746,,5,,
672,11096,"Peguero, Liover",PIT,SS,451.73,647,724,,4,,
673,10487,"Sborz, Josh",TEX,P,451.74,425,743,,5,,
674,12106,"Bivens, Spencer",SF,P,451.74,583,747,,4,,
675,7683,"Miller, Shelby",CHC,P,451.75,311,740,,6,,
676,12643,"Bonemer, Caleb",CWS,SS,451.75,632,739,,4,,
677,12149,"Gasper, Mickey",BOS,C,451.77,521,665,,7,,
678,12380,"Morillo, Juan",ARZ,P,451.78,586,742,,4,,
679,12642,"Cauley, Cameron",TEX,SS,451.78,595,745,,4,,
680,11318,"Rangel, Alan",PHI,P,451.79,676,738,,4,,
681,12589,"Lopez, Leandro",TEX,P,451.79,436,741,,5,,
682,11726,"Englert, Mason",TB,P,451.81,684,738,,4,,
683,10661,"Clase, Emmanuel",CLE,P,451.82,84,725,,82,,
684,11868,"Boyle, Joe",TB,P,451.82,206,630,,781,,
685,12630,"Sinnard, Luke",ATL,P,451.82,692,739,,4,,
686,11573,"Young, Jared",NYM,UT,451.84,655,747,,4,,
687,12429,"Garcia, Brandyn",ARZ,P,451.84,574,726,,5,,
688,11849,"Millas, Drew",WAS,C,451.85,701,739,,4,,
689,12421,"Nunez, Eduarniel",ATH,P,451.85,671,745,,4,,
690,12560,"Cruz, Trei",DET,SS,451.85,448,750,,5,,
691,10677,"Brown, Seth",ATH,OF,451.86,620,725,,5,,
692,12543,"Bennett, Jake",BOS,P,451.86,653,747,,4,,
693,9578,"Blackburn, Paul",NYY,P,451.87,635,712,,5,,
694,12524,"Nichols, TJ",TB,P,451.87,721,725,,4,,
695,12593,"Forret, Michael",BAL,P,451.88,703,746,,4,,
696,11406,"Wiemer, Joey",WAS,OF,451.89,577,742,,5,,
697,11815,"Waldron, Matt",SD,P,451.89,697,747,,4,,
698,12275,"Halpin, Petey",CLE,OF,451.9,589,730,,5,,
699,6918,"Morton, Charlie",ATL,P,451.91,396,744,,11,,
700,12563,"Watson, Kahlil",CLE,OF,451.92,593,740,,5,,
701,12138,"Sogard, Nick",BOS,1B,451.93,580,746,,5,,
702,8736,"Kahnle, Tommy",DET,P,451.94,195,740,,12,,
703,12581,"Keegan, Dom",TB,C,451.95,505,734,,6,,
704,10152,"Graterol, Brusdar",LAD,P,451.96,408,743,,6,,
705,12286,"Mey, Luis",CIN,P,451.96,579,732,,5,,
706,10420,"Martinez, Orelvis",TOR,2B,451.97,632,747,,5,,
707,12125,"Diaz, Yilber",ARZ,P,451.98,669,741,,5,,
708,12242,"Escarra, J.C.",NYY,C,451.99,552,718,,6,,
709,12526,"Neighbors, Tyson",BAL,P,451.99,558,744,,6,,
710,11447,"Blanco, Ronel",HOU,P,452,546,736,,7,,
711,12048,"Hill, Jaden",COL,P,452.01,573,749,,5,,
712,10662,"Ginkel, Kevin",ARZ,P,452.02,247,750,,755,,
713,12609,"Alberto, Alexander",TB,P,452.02,462,740,,7,,
714,10060,"Festa, Matt",CLE,P,452.04,391,730,,7,,
715,12494,"Bernal, Leonardo",STL,C,452.04,321,747,,8,,
716,9210,"Clevinger, Mike",CWS,P,452.05,279,749,,9,,
717,12123,"Gordon, Tanner",COL,P,452.05,486,730,,7,,
718,11068,"Houck, Tanner",BOS,P,452.06,487,706,,10,,
719,11526,"Johnson, Bryce",SD,OF,452.07,687,739,,5,,
720,10267,"Robinson, Kristian",ARZ,OF,452.08,645,746,,5,,
721,12223,"Young, Brandon",BAL,P,452.13,607,741,,6,,
722,12509,"Santucci, Jonathan",NYM,P,452.13,725,743,,5,,
723,12269,"Hoglund, Gunnar",ATH,P,452.14,563,719,,7,,
724,12256,"Rock, Joe",TB,P,452.16,587,745,,6,,
725,11869,"Nicolas, Kyle",CIN,P,452.17,559,745,,6,,
726,9153,"Diaz, Elias",SD,C,452.19,617,742,,6,,
727,10346,"Gonsolin, Tony",LAD,P,452.19,401,748,,9,,
728,11578,"Brennan, Will",SF,OF,452.19,651,728,,6,,
729,7384,"Robertson, David",PHI,P,452.21,582,734,,7,,
730,8647,"Winker, Jesse",NYM,UT,452.21,606,742,,6,,
731,12513,"Genao, Angel",CLE,SS,452.21,641,733,,6,,
732,11781,"Salazar, Cesar",HOU,C,452.23,658,744,,6,,
733,11391,"Cabrera, Oswaldo",NYY,3B,452.24,444,747,,8,,
734,10608,"Helman, Michael",TEX,OF,452.25,546,741,,7,,
735,12551,"Urena, Walbert",LAA,P,452.25,497,744,,8,,
736,8494,"Thielbar, Caleb",CHC,P,452.27,589,747,,7,,
737,10343,"Ornelas, Tirso",SD,OF,452.27,687,748,,6,,
738,10850,"Adams, Riley",WAS,C,452.27,574,734,,7,,
739,12291,"Santos, Winston",TEX,P,452.29,471,749,,8,,
740,12639,"White , Tommy",ATH,3B,452.29,358,745,,11,,
741,11896,"Thorpe, Drew",CWS,P,452.32,619,748,,7,,
742,12510,"Hess, Ben",NYY,P,452.33,542,738,,7,,
743,11643,"Rojas, Johan",PHI,OF,452.35,585,721,,7,,
744,12390,"Thomas, Rhylan",SEA,OF,452.37,533,735,,8,,
745,11270,"Criswell, Cooper",SEA,P,452.38,611,746,,7,,
746,9635,"Phillips, Evan",LAD,P,452.39,634,738,,7,,
747,11127,"Foley, Jason",SF,P,452.39,436,747,,9,,
748,9563,"Banda, Anthony",MIN,P,452.4,484,750,,8,,
749,12306,"Sandlin, David",CWS,P,452.4,629,750,,7,,
750,12387,"Morgan, David",SD,P,452.42,555,737,,9,,
751,11582,"Mervis, Matt",WAS,1B,452.43,635,744,,7,,
752,12474,"Isaac, Xavier",TB,UT,452.43,515,734,,10,,
753,12298,"Ullola, Miguel",HOU,P,452.44,687,727,,7,,
754,7867,"Iglesias, Jose",SD,"SS, 2B, 3B",452.45,593,737,,8,,
755,8452,"Pressly, Ryan",CHC,P,452.46,403,737,,12,,
756,11951,"Triantos, James",CHC,2B,452.49,683,746,,7,,
757,12078,"Cannon, Jonathan",CWS,P,452.49,563,750,,9,,
758,11658,"Ramos, Bryan",BAL,3B,452.5,574,748,,8,,
759,11689,"Headrick, Brent",NYY,P,452.51,698,747,,7,,
760,11171,"Falter, Bailey",KC,P,452.53,564,744,,8,,
761,11897,"Jobe, Jackson",DET,P,452.57,461,737,,12,,
762,11936,"Takahashi, Kona",FA,P,452.57,526,748,,10,,
763,12610,"Wood, Gage",PHI,P,452.58,541,750,,8,,
764,9886,"Alzolay, Adbert",CHC,P,452.6,726,748,,7,,
765,12151,"Wagner, Will",SD,3B,452.63,649,749,,8,,
766,12081,"Rivas, Leo",SEA,2B,452.64,625,743,,8,,
767,12187,"Gusto, Ryan",MIA,P,452.64,568,747,,8,,
768,10903,"Sousa, Bennett",HOU,P,452.67,482,739,,12,,
769,11617,"Malloy, Justyn-Henry",TB,OF,452.67,547,742,,10,,
770,12405,"Rodriguez, Bradgley",SD,P,452.68,335,750,,10,,
771,11113,"Hinds, Rece",CIN,OF,452.7,347,741,,14,,
772,12545,"Glasser, Phillip",WAS,OF,452.71,671,740,,8,,
773,12621,"Davidson, Bo",SF,OF,452.74,575,750,,9,,
774,11058,"Knack, Landon",LAD,P,452.76,655,739,,9,,
775,12283,"Seymour, Carson",SF,P,452.76,437,748,,12,,
776,12635,"Sloan, Ryan",SEA,P,452.78,497,723,,12,,
777,12205,"Morris, Andrew",MIN,P,452.79,598,747,,9,,
778,12156,"Whitcomb, Shay",HOU,2B,452.8,619,748,,9,,
779,12523,"Carrigg, Cole",COL,OF,452.8,573,738,,10,,
780,11967,"Kochanowicz, Jack",LAA,P,452.82,614,749,,9,,
781,12520,"Franklin, Christian",WAS,OF,452.87,567,750,,9,,
782,12568,"Rojas, Kendry",MIN,P,452.91,554,747,,10,,
783,8210,"Darvish, Yu",SD,P,452.93,357,747,,29,,
784,9461,"Mancini, Trey",CHC,1B,452.93,532,746,,10,,
785,12615,"De Leon, Luis",BAL,P,452.94,572,746,,10,,
786,8841,"Hendricks, Kyle",LAA,P,452.95,467,741,,15,,
787,12462,"Guzman, Denzer",LAA,SS,452.98,567,735,,11,,
788,12371,"Braun, Lucas",ATL,P,453.02,595,745,,11,,
789,12534,"Ward, Braiden",COL,OF,453.04,409,745,,18,,
790,9107,"Anderson, Tyler",LAA,P,453.05,545,736,,12,,
791,11969,"Herz, DJ",WAS,P,453.1,597,742,,11,,
792,12370,"Koss, Christian",SF,2B,453.14,635,750,,11,,
793,12499,"Lambert, Ryan",NYM,P,453.15,503,749,,13,,
794,8363,"Raley, Brooks",NYM,P,453.18,447,748,,15,,
795,11515,"Eaton, Nate",BOS,OF,453.19,453,743,,15,,
796,9907,"Siri, Jose",NYM,OF,453.22,515,750,,11,,
797,11536,"Nardi, Andrew",MIA,P,453.22,534,749,,14,,
798,10271,"Wade Jr., LaMonte",LAA,"OF, 1B",453.24,579,749,,12,,
799,11382,"Noel, Jhonkensy",BAL,OF,453.32,391,745,,18,,
800,12582,"Areinamo, Jadher",TB,SS,453.34,567,745,,12,,
801,10910,"Mears, Nick",KC,P,453.45,551,742,,14,,
802,12600,"Paez, Jedixson",CWS,P,453.48,439,747,,15,,
803,8963,"Jackson, Alex",MIN,C,453.49,454,750,,14,,
804,9666,"DeJong, Paul",WAS,3B,453.52,530,744,,15,,
805,12559,"Valencia, Eduardo",DET,C,453.54,678,750,,12,,
806,9525,"Enns, Dietrich",BAL,P,453.56,596,749,,13,,
807,12141,"Hurter, Brant",DET,P,453.65,552,750,,14,,
808,9974,"Kelly, Michael",ATH,P,453.73,454,741,,18,,
809,11808,"Bido, Osvaldo",NYY,P,453.74,495,749,,15,,
810,12540,"Drake, Kohl",ARZ,P,453.77,485,743,,14,,
811,12354,"Pratt, Cooper",MLW,SS,453.78,588,750,,15,,
812,12353,"Lee, Hao-Yu",DET,3B,453.83,519,750,,16,,
813,11282,"Feltner, Ryan",COL,P,453.84,546,748,,15,,
814,11949,"Salas, Ethan",SD,C,453.85,407,739,,23,,
815,11467,"Cano, Yennier",BAL,P,453.86,394,738,,18,,
816,11166,"Santos, Gregory",SEA,P,453.87,329,750,,17,,
817,9817,"Whitley, Forrest",TB,P,453.88,518,749,,21,,
818,10135,"Knizner, Andrew",SEA,C,453.88,515,744,,18,,
819,11468,"Silseth, Chase",LAA,P,453.88,529,749,,16,,
820,11383,"Tena, Jose",WAS,3B,453.94,510,750,,15,,
821,5420,"Verlander, Justin",DET,P,453.97,261,669,,877,,
822,9921,"Erceg, Lucas",KC,P,453.99,214,636,,808,,
823,12423,"Poulin, PJ",WAS,P,454,566,747,,17,,
824,11666,"Martinez, Justin",ARZ,P,454.01,450,742,,23,,
825,12167,"Sabrowski, Erik",CLE,P,454.02,506,750,,18,,
826,9547,"Junis, Jakob",TEX,P,454.06,687,750,,14,,
827,10124,"Baddoo, Akil",MLW,OF,454.06,534,750,,16,,
828,12492,"Saiki, Hiroto",FA,P,454.08,397,745,,30,,
829,12033,"Hence, Tink",STL,P,454.15,558,747,,16,,
830,12410,"Granillo, Andre",WAS,P,454.16,570,743,,17,,
831,11680,"Winn, Keaton",SF,P,454.2,511,750,,18,,
832,10380,"Davis, Brennen",CHC,OF,454.22,530,750,,18,,
833,12358,"Rincones Jr., Gabriel",PHI,OF,454.3,574,750,,18,,
834,12454,"Alvarez, Andrew",WAS,P,454.3,407,750,,19,,
835,12225,"Yoho, Craig",MLW,P,454.34,585,747,,17,,
836,9934,"Cortes, Nestor",SD,P,454.39,412,744,,32,,
837,11929,"Jung, Jace",DET,3B,454.42,582,745,,18,,
838,12508,"Murphy, Owen",ATL,P,454.42,540,745,,17,,
839,12207,"Harrington, Thomas",PIT,P,454.57,484,749,,20,,
840,12323,"Sykora, Travis",WAS,P,454.57,392,748,,32,,
841,12178,"Teodosio, Bryce",LAA,OF,454.62,557,750,,18,,
842,11784,"Scholtens, Jesse",TB,P,454.64,646,750,,17,,
843,12506,"De Paula, Josue",LAD,OF,454.65,482,749,,22,,
844,11323,"Velazquez, Nelson",KC,OF,454.67,428,750,,26,,
845,12173,"Lockridge, Brandon",MLW,OF,454.85,512,749,,20,,
846,9644,"Jimenez, Joe",ATL,P,454.87,321,739,,49,,
847,11313,"Lee, Korey",CWS,C,454.96,523,750,,22,,
848,12214,"Kim, Hyeseong",LAD,2B,455,249,603,,782,,
849,10683,"Haggerty, Sam",TEX,OF,455.03,559,745,,21,,
850,9290,"Okert, Steven",HOU,P,455.07,553,747,,23,,
851,12537,"Gonzalez, Gabriel",MIN,OF,455.08,491,746,,21,,
852,12624,"Arroyo, Michael",SEA,2B,455.17,513,744,,25,,
853,10415,"Luciano, Marco",NYY,SS,455.19,591,749,,23,,
854,12051,"Wilken, Brock",MLW,3B,455.19,443,733,,28,,
855,9264,"Candelario, Jeimer",LAA,3B,455.24,546,747,,21,,
856,12497,"Reimer, Jacob",NYM,3B,455.25,522,746,,23,,
857,12637,"Lombard Jr., George",NYY,SS,455.33,463,746,,31,,
858,11970,"Parker, Mitchell",WAS,P,455.36,534,750,,24,,
859,10781,"Espinal, Santiago",LAD,3B,455.37,410,743,,28,,
860,12525,"Stephen, Khal",CLE,P,455.47,579,750,,22,,
861,12208,"Evans, Logan",SEA,P,455.48,498,750,,23,,
862,12394,"Fisher, Braydon",TOR,P,455.6,428,750,,26,,
863,10979,"Ibanez, Andy",ATH,3B,455.7,556,735,,26,,
864,10604,"Mattson, Isaac",PIT,P,455.77,517,750,,24,,
865,12542,"Velazquez , Ralphy",CLE,1B,455.78,610,748,,23,,
866,10857,"Allen, Nick",HOU,SS,455.81,338,748,,30,,
867,8773,"Grichuk, Randal",KC,OF,455.86,556,748,,24,,
868,11377,"Suwinski, Jack",LAD,OF,455.93,554,744,,26,,
869,12304,"Montes, Lazaro",SEA,OF,455.93,475,748,,32,,
870,9725,"Hoskins, Rhys",CLE,1B,456.06,287,597,,787,,
871,9957,"Hicks, Jordan",CWS,P,456.19,455,749,,33,,
872,10109,"Straw, Myles",TOR,OF,456.44,494,749,,30,,
873,12277,"Avila, Luinder",KC,P,456.46,544,745,,39,,
874,11379,"Bautista, Felix",BAL,P,456.48,155,747,,79,,
875,12186,"Henriquez, Edgardo",LAD,P,456.54,491,746,,35,,
876,10574,"Alexander, Jason",HOU,P,456.6,443,750,,29,,
877,10734,"Phillips, Tyler",MIA,P,456.6,320,750,,33,,
878,12221,"Agnos, Zach",COL,P,456.62,353,746,,37,,
879,11620,"McGarry, Griff",WAS,P,456.67,469,749,,30,,
880,11987,"Miller, Erik",SF,P,456.76,406,750,,36,,
881,11938,"Thompson, Sterlin",COL,OF,456.81,528,748,,31,,
882,7791,"Perez, Martin",CWS,P,456.84,564,746,,30,,
883,11266,"Latz, Jacob",TEX,P,456.9,245,639,,813,,
884,11978,"Mena, Cristian",ARZ,P,456.95,601,750,,30,,
885,10295,"Pearson, Nate",HOU,P,457.09,470,748,,39,,
886,10877,"Williamson, Brandon",CIN,P,457.11,408,742,,47,,
887,11552,"Little, Brendon",TOR,P,457.14,350,749,,38,,
888,10293,"Melendez, MJ",NYM,OF,457.16,512,750,,33,,
889,12374,"Tolbert, Tyler",KC,OF,457.3,291,745,,46,,
890,12121,"Orze, Eric",MIN,P,457.31,542,750,,31,,
891,12122,"Bigge, Hunter",TB,P,457.31,552,750,,32,,
892,10247,"Rodriguez, Johnathan",CLE,OF,457.32,608,748,,30,,
893,8950,"Arcia, Orlando",COL,"2B, 3B, SS",457.33,257,741,,38,,
894,12502,"Baez, Joshua",STL,OF,457.33,306,710,,696,,
895,12607,"Baumler, Carter",TEX,P,457.33,446,747,,41,,
896,6696,"McCutchen, Andrew",PIT,UT,457.47,522,748,,39,,
897,11427,"Schuemann, Max",NYY,"2B, 3B, SS",457.58,536,750,,33,,
898,12005,"Drohan, Shane",MLW,P,457.61,328,750,,40,,
899,12332,"Morgan, Tre'",TB,1B,457.7,438,749,,35,,
900,10520,"Call, Alex",LAD,OF,457.82,585,749,,35,,
901,11961,"Montero, Keider",DET,P,457.88,535,747,,36,,
902,10274,"Taveras, Leody",BAL,OF,457.94,630,750,,35,,
903,11945,"Teodo, Emiliano",TEX,P,457.94,519,749,,38,,
904,10112,"Means, John",CLE,P,458.11,499,744,,52,,
905,12505,"Arnold, Jamie",ATH,P,458.15,511,747,,43,,
906,11994,"Corniell, Jose",TEX,P,458.3,471,750,,46,,
907,10230,"Kelenic, Jarred",ATL,OF,458.36,50,750,,41,,
908,11926,"House, Brady",WAS,3B,458.41,275,595,,803,,
909,10501,"Herget, Jimmy",COL,P,458.61,450,750,,43,,
910,12049,"Locklear, Tyler",ARZ,1B,458.62,491,750,,45,,
911,9937,"Fernandez, Julian",WAS,P,458.63,433,750,,40,,
912,12368,"Johnson, Ryan",LAA,P,458.76,520,750,,38,,
913,12500,"Davalillo, David",TEX,P,458.76,583,749,,37,,
914,11933,"Lowder, Rhett",CIN,P,458.88,263,676,,864,,
915,12611,"Bremner, Tyler",FA,P,458.89,457,747,,48,,
916,12296,"Dreyer, Jack",LAD,P,458.91,432,750,,44,,
917,12155,"Sweeney, Trey",DET,SS,458.95,487,746,,46,,
918,8756,"Treinen, Blake",LAD,P,459,469,750,,46,,
919,8645,"Johnson, Pierce",CIN,P,459.02,505,748,,44,,
920,12538,"Long, Jonathon",CHC,1B,459.03,511,749,,44,,
921,9782,"Jimenez, Eloy",BAL,UT,459.1,396,749,,63,,
922,9897,"Loaisiga, Jonathan",NYY,P,459.16,553,750,,42,,
923,9965,"McKenzie, Triston",CLE,P,459.21,414,749,,52,,
924,12595,"Troy, Tommy",ARZ,2B,459.27,490,748,,45,,
925,9677,"Maton, Phil",CHC,P,459.3,275,663,,741,,
926,11395,"Faucher, Calvin",MIA,P,459.32,135,709,,741,,
927,11165,"Bazardo, Eduard",SEA,P,459.39,421,746,,45,,
928,12522,"Perez, Junior",ATH,OF,459.39,448,746,,47,,
929,11773,"Brito, Juan",CLE,2B,459.65,575,749,,45,,
930,11130,"Francis, Bowden",TOR,P,459.69,491,749,,48,,
931,9800,"Burnes, Corbin",ARZ,P,459.82,70,727,,756,,
932,8679,"Smith, Dominic",SF,1B,459.91,426,749,,59,,
933,11090,"Paris, Kyren",LAA,OF,459.94,566,749,,43,,
934,12428,"Freeman, Cody",TEX,2B,460,480,749,,48,,
935,11193,"Wells, Tyler",BAL,P,460.05,309,711,,756,,
936,11205,"Bender, Anthony",MIA,P,460.28,440,749,,52,,
937,10253,"Miranda, Jose",MIN,3B,460.29,411,747,,59,,
938,11662,"Ferrer, Jose A.",SEA,P,460.49,158,740,,721,,
939,12495,"Bolte, Henry",ATH,OF,460.59,504,750,,52,,
940,8272,"Corbin, Patrick",TEX,P,460.74,498,750,,60,,
941,11157,"Gomez, Yoendrys",TB,P,460.95,543,745,,52,,
942,11489,"Koenig, Jared",MLW,P,461.12,528,745,,57,,
943,12129,"Alvarez Jr., Nacho",ATL,3B,461.25,435,748,,59,,
944,12206,"Maxwell, Zach",CIN,P,461.45,537,749,,55,,
945,11459,"Holton, Tyler",DET,P,461.49,262,750,,69,,
946,12477,"Waldschmidt, Ryan",ARZ,OF,461.55,220,713,,751,,
947,11916,"Rodriguez, Yariel",TOR,P,461.57,490,749,,54,,
948,11297,"Brash, Matt",SEA,P,461.6,253,613,,739,,
949,12546,"White, Josh",MIA,P,461.67,495,750,,58,,
950,12427,"Cortes, Carlos",ATH,OF,461.72,513,750,,56,,
951,11064,"Marchan, Rafael",PHI,C,461.88,504,750,,67,,
952,11597,"Harrison, Kyle",MLW,P,461.9,251,724,,837,,
953,11779,"Feduccia, Hunter",TB,C,461.94,537,749,,69,,
954,12216,"Bazzana, Travis",CLE,2B,462.07,247,640,,730,,
955,10114,"Taylor, Tyrone",NYM,OF,462.17,511,750,,60,,
956,12631,"Antonacci, Sam",CWS,2B,462.23,436,749,,73,,
957,9470,"Higashioka, Kyle",TEX,C,462.36,286,633,,774,,
958,11847,"Wicks, Jordan",CHC,P,462.38,450,750,,77,,
959,10821,"White, Eli",ATL,OF,462.47,441,750,,69,,
960,12164,"Zeferjahn, Ryan",LAA,P,462.73,525,748,,65,,
961,9734,"Minter, A.J.",NYM,P,463.03,323,750,,74,,
962,12536,"Wenninger, Jack",NYM,P,463.45,393,750,,70,,
963,11762,"Flores Jr., Rafael",PIT,1B,463.55,282,744,,73,,
964,12519,"Crow, Coleman",MLW,P,463.65,549,749,,70,,
965,10223,"Jones, Jahmai",DET,OF,463.81,526,749,,79,,
966,12290,"Acosta, Maximo",MIA,3B,463.84,537,747,,71,,
967,10691,"Heineman, Tyler",TOR,C,463.85,398,750,,82,,
968,12145,"Dezenzo, Zach",HOU,OF,464,422,750,,70,,
969,12045,"Petty, Chase",CIN,P,464.1,512,749,,72,,
970,9706,"Kittredge, Andrew",BAL,P,464.23,217,738,,658,,
971,9175,"Houser, Adrian",SF,P,464.38,291,688,,802,,
972,11148,"Sugano, Tomoyuki",COL,P,464.45,433,750,,86,,
973,12514,"Valdez, Esmerlyn",PIT,OF,464.48,444,750,,84,,
974,9172,"Kepler, Max",PHI,OF,464.5,426,750,,144,,
975,11400,"Butto, Jose",SF,P,464.53,441,747,,78,,
976,12518,"Alderman, Kemp",MIA,OF,464.85,417,749,,79,,
977,12008,"Slaten, Justin",BOS,P,464.98,406,750,,74,,
978,10245,"Bart, Joey",PIT,C,465,118,599,,770,,
979,10531,"Rogers, Jake",DET,C,465.16,435,749,,81,,
